review_id,customer_id,vendor_name,rating,content,sentiment
300,C0442,Lucky Strike,4,Great value for money. Will definitely come back for more ice kacang.,POSITIVE
301,C0249,K-Food Craze,4,Brought my whole family and everyone enjoyed the corn dog. Highly recommend!,POSITIVE
302,C0229,Mak Cik Stall,4,This is my go-to stall every time. Never disappoints with their chendol.,POSITIVE
303,C0189,Coconut Grove,2,Worst laksa I have ever tried. Complete waste of money.,NEGATIVE
304,C0223,Kacang Queen,1,Worst nasi goreng I have ever tried. Complete waste of money.,NEGATIVE
305,C0087,Lucky Strike,4,Great value for money. Will definitely come back for more corn dog.,POSITIVE
306,C0442,Crunch Time,5,Perfect night out. The teh tarik here is a must-try!,POSITIVE
307,C0471,Uncle Razali Grill,1,Overpriced ice kacang for the quality. Would not return.,NEGATIVE
308,C0257,Kopi Kaki,1,The curry puff was stale and the service was slow.,NEGATIVE
309,C0212,Game On!,2,Disappointed with the laksa. Long wait and cold food.,NEGATIVE
310,C0204,Fun Zone,5,The vendor was so friendly and the mee goreng was fresh and tasty.,POSITIVE
311,C0201,Jelly Bliss,1,The roti john was stale and the service was slow.,NEGATIVE
312,C0466,Uncle Razali Grill,4,Great value for money. Will definitely come back for more mee goreng.,POSITIVE
313,C0185,Casa Living,5,This is my go-to stall every time. Never disappoints with their ice kacang.,POSITIVE
314,C0362,Sweet Spot,5,This is my go-to stall every time. Never disappoints with their laksa.,POSITIVE
315,C0413,Coconut Grove,2,The corn dog was stale and the service was slow.,NEGATIVE
316,C0382,Win It Stall,4,Incredible quality at such affordable prices. The satay was outstanding.,POSITIVE
317,C0249,Uncle Razali Grill,5,Perfect night out. The goreng pisang here is a must-try!,POSITIVE
318,C0436,Home & More,4,Perfect night out. The curry puff here is a must-try!,POSITIVE
319,C0014,Nasi Lemak Bros,1,Worst curry puff I have ever tried. Complete waste of money.,NEGATIVE
320,C0499,Uncle Razali Grill,1,Terrible experience. The teh tarik was undercooked and tasteless.,NEGATIVE
321,C0479,Kopi Kaki,1,The curry puff was stale and the service was slow.,NEGATIVE
322,C0356,Abang Burger,4,Perfect night out. The ice kacang here is a must-try!,POSITIVE
323,C0394,Game On!,4,The vendor was so friendly and the nasi goreng was fresh and tasty.,POSITIVE
324,C0135,Dessert Alley,4,Brought my whole family and everyone enjoyed the nasi goreng. Highly recommend!,POSITIVE
325,C0478,Game On!,4,Perfect night out. The nasi goreng here is a must-try!,POSITIVE
326,C0300,The Satay Corner,4,Love the atmosphere and the laksa was delicious!,POSITIVE
327,C0079,Munchies Corner,5,The vendor was so friendly and the mee goreng was fresh and tasty.,POSITIVE
328,C0254,Everyday Essentials,4,Brought my whole family and everyone enjoyed the curry puff. Highly recommend!,POSITIVE
329,C0133,Mala Majik,1,Worst chendol I have ever tried. Complete waste of money.,NEGATIVE
330,C0425,Boba World,4,Incredible quality at such affordable prices. The roti john was outstanding.,POSITIVE
331,C0130,Fun Zone,1,Terrible experience. The roti john was undercooked and tasteless.,NEGATIVE
332,C0031,Street Fusion,1,Worst laksa I have ever tried. Complete waste of money.,NEGATIVE
333,C0207,Durian Heaven,1,The roti john was stale and the service was slow.,NEGATIVE
334,C0278,Lucky Strike,1,Overpriced ice kacang for the quality. Would not return.,NEGATIVE
335,C0496,Home & More,2,Worst murtabak I have ever tried. Complete waste of money.,NEGATIVE
336,C0024,The Linen Store,1,Disappointed with the ice kacang. Long wait and cold food.,NEGATIVE
337,C0188,Ice Ice Baby,5,Great value for money. Will definitely come back for more takoyaki.,POSITIVE
338,C0067,Nasi Lemak Bros,4,Great value for money. Will definitely come back for more takoyaki.,POSITIVE
339,C0240,Tornado Bites,1,Worst mee goreng I have ever tried. Complete waste of money.,NEGATIVE
340,C0338,Everyday Essentials,2,Terrible experience. The corn dog was undercooked and tasteless.,NEGATIVE
341,C0173,Kacang Queen,1,Terrible experience. The chendol was undercooked and tasteless.,NEGATIVE
342,C0091,The Linen Store,5,This is my go-to stall every time. Never disappoints with their bubble tea.,POSITIVE
343,C0042,The Satay Corner,5,Perfect night out. The murtabak here is a must-try!,POSITIVE
344,C0168,Coconut Grove,4,Amazing food! Best goreng pisang I've had at a pasar malam.,POSITIVE
345,C0214,Seoul Kitchen,1,Overpriced curry puff for the quality. Would not return.,NEGATIVE
346,C0449,Durian Heaven,4,The vendor was so friendly and the bubble tea was fresh and tasty.,POSITIVE
347,C0377,Uncle Razali Grill,5,Great value for money. Will definitely come back for more satay.,POSITIVE
348,C0380,Durian Heaven,5,Great value for money. Will definitely come back for more mee goreng.,POSITIVE
349,C0475,Ice Ice Baby,2,Disappointed with the roti john. Long wait and cold food.,NEGATIVE
350,C0495,Everyday Essentials,1,The mee goreng was stale and the service was slow.,NEGATIVE
351,C0161,Durian Heaven,1,The mee goreng was stale and the service was slow.,NEGATIVE
352,C0213,Uncle Razali Grill,4,The vendor was so friendly and the chendol was fresh and tasty.,POSITIVE
353,C0201,Crunch Time,4,The vendor was so friendly and the bubble tea was fresh and tasty.,POSITIVE
354,C0230,Casa Living,2,Not worth the queue. The satay didn't taste fresh at all.,NEGATIVE
355,C0401,Kampung Wok,5,Love the atmosphere and the roti john was delicious!,POSITIVE
356,C0494,Street Fusion,2,Not worth the queue. The corn dog didn't taste fresh at all.,NEGATIVE
357,C0136,Abang Burger,1,Terrible experience. The takoyaki was undercooked and tasteless.,NEGATIVE
358,C0238,Jelly Bliss,4,Brought my whole family and everyone enjoyed the murtabak. Highly recommend!,POSITIVE
359,C0253,Lucky Strike,4,This is my go-to stall every time. Never disappoints with their corn dog.,POSITIVE
360,C0293,Crunch Time,5,This is my go-to stall every time. Never disappoints with their chendol.,POSITIVE
361,C0443,Casa Living,5,Amazing food! Best murtabak I've had at a pasar malam.,POSITIVE
362,C0210,Uncle Razali Grill,4,Perfect night out. The bubble tea here is a must-try!,POSITIVE
363,C0125,Ice Ice Baby,5,The vendor was so friendly and the chendol was fresh and tasty.,POSITIVE
364,C0230,Snack Attack,5,Amazing food! Best laksa I've had at a pasar malam.,POSITIVE
365,C0158,Everyday Essentials,5,Love the atmosphere and the takoyaki was delicious!,POSITIVE
366,C0326,Home & More,4,This is my go-to stall every time. Never disappoints with their roti john.,POSITIVE
367,C0090,Durian Heaven,1,Terrible experience. The ice kacang was undercooked and tasteless.,NEGATIVE
368,C0453,Dessert Alley,5,This is my go-to stall every time. Never disappoints with their nasi goreng.,POSITIVE
369,C0281,Crunch Time,4,Perfect night out. The teh tarik here is a must-try!,POSITIVE
370,C0066,Seoul Kitchen,4,Amazing food! Best goreng pisang I've had at a pasar malam.,POSITIVE
371,C0146,The Linen Store,5,Perfect night out. The corn dog here is a must-try!,POSITIVE
372,C0478,Casa Living,4,Incredible quality at such affordable prices. The takoyaki was outstanding.,POSITIVE
373,C0080,Cheese Me,4,Amazing food! Best curry puff I've had at a pasar malam.,POSITIVE
374,C0354,Ali's Kitchen,2,Terrible experience. The takoyaki was undercooked and tasteless.,NEGATIVE
375,C0381,Mala Majik,5,Brought my whole family and everyone enjoyed the satay. Highly recommend!,POSITIVE
376,C0348,Kueh Corner,4,This is my go-to stall every time. Never disappoints with their mee goreng.,POSITIVE
377,C0046,Game On!,1,The corn dog was stale and the service was slow.,NEGATIVE
378,C0062,Uncle Razali Grill,4,The vendor was so friendly and the nasi goreng was fresh and tasty.,POSITIVE
379,C0420,Sweet Spot,2,Terrible experience. The nasi goreng was undercooked and tasteless.,NEGATIVE
380,C0409,Sweet Spot,5,Perfect night out. The laksa here is a must-try!,POSITIVE
381,C0428,Kacang Queen,4,Amazing food! Best laksa I've had at a pasar malam.,POSITIVE
382,C0427,Boba World,5,Amazing food! Best nasi goreng I've had at a pasar malam.,POSITIVE
383,C0213,Coconut Grove,5,The vendor was so friendly and the satay was fresh and tasty.,POSITIVE
384,C0246,Win It Stall,5,Brought my whole family and everyone enjoyed the murtabak. Highly recommend!,POSITIVE
385,C0296,Kueh Corner,2,Worst corn dog I have ever tried. Complete waste of money.,NEGATIVE
386,C0105,Casa Living,5,The vendor was so friendly and the roti john was fresh and tasty.,POSITIVE
387,C0242,Lucky Strike,5,This is my go-to stall every time. Never disappoints with their roti john.,POSITIVE
388,C0004,Boba World,1,The ice kacang was stale and the service was slow.,NEGATIVE
389,C0362,Home & More,1,Terrible experience. The bubble tea was undercooked and tasteless.,NEGATIVE
390,C0043,Coconut Grove,5,Brought my whole family and everyone enjoyed the curry puff. Highly recommend!,POSITIVE
391,C0499,Kueh Corner,5,The vendor was so friendly and the bubble tea was fresh and tasty.,POSITIVE
392,C0466,K-Food Craze,4,This is my go-to stall every time. Never disappoints with their curry puff.,POSITIVE
393,C0151,Teh Tarik Station,1,The curry puff was stale and the service was slow.,NEGATIVE
394,C0057,Crunch Time,1,Overpriced corn dog for the quality. Would not return.,NEGATIVE
395,C0363,Snack Attack,4,Great value for money. Will definitely come back for more teh tarik.,POSITIVE
396,C0204,The Satay Corner,1,Overpriced nasi goreng for the quality. Would not return.,NEGATIVE
397,C0212,The Linen Store,1,Disappointed with the satay. Long wait and cold food.,NEGATIVE
398,C0338,Kampung Wok,5,This is my go-to stall every time. Never disappoints with their bubble tea.,POSITIVE
399,C0275,Crunch Time,2,Overpriced roti john for the quality. Would not return.,NEGATIVE
400,C0217,Ali's Kitchen,5,This is my go-to stall every time. Never disappoints with their nasi goreng.,POSITIVE
401,C0324,Kueh Corner,5,Incredible quality at such affordable prices. The satay was outstanding.,POSITIVE
402,C0326,Crunch Time,4,Incredible quality at such affordable prices. The takoyaki was outstanding.,POSITIVE
403,C0278,Win It Stall,5,Incredible quality at such affordable prices. The corn dog was outstanding.,POSITIVE
404,C0310,Nasi Lemak Bros,5,Love the atmosphere and the takoyaki was delicious!,POSITIVE
405,C0168,Crunch Time,4,Amazing food! Best murtabak I've had at a pasar malam.,POSITIVE
406,C0260,Teh Tarik Station,5,Love the atmosphere and the chendol was delicious!,POSITIVE
407,C0156,Kampung Wok,1,Not worth the queue. The satay didn't taste fresh at all.,NEGATIVE
408,C0064,Boba World,1,Terrible experience. The murtabak was undercooked and tasteless.,NEGATIVE
409,C0204,Snack Attack,4,Great value for money. Will definitely come back for more ice kacang.,POSITIVE
410,C0045,Ice Ice Baby,5,The vendor was so friendly and the curry puff was fresh and tasty.,POSITIVE
411,C0191,The Juice Lab,1,Worst chendol I have ever tried. Complete waste of money.,NEGATIVE
412,C0108,Uncle Razali Grill,1,Disappointed with the satay. Long wait and cold food.,NEGATIVE
413,C0268,Sweet Spot,4,Great value for money. Will definitely come back for more ice kacang.,POSITIVE
414,C0089,Kacang Queen,1,The bubble tea was stale and the service was slow.,NEGATIVE
415,C0208,Cheese Me,4,Amazing food! Best curry puff I've had at a pasar malam.,POSITIVE
416,C0006,Crunch Time,2,Not worth the queue. The corn dog didn't taste fresh at all.,NEGATIVE
417,C0283,Kacang Queen,1,Not worth the queue. The corn dog didn't taste fresh at all.,NEGATIVE
418,C0309,Sugar Rush,5,Great value for money. Will definitely come back for more corn dog.,POSITIVE
419,C0451,Sugar Rush,4,Great value for money. Will definitely come back for more murtabak.,POSITIVE
420,C0160,Kueh Corner,5,Love the atmosphere and the bubble tea was delicious!,POSITIVE
421,C0238,Abang Burger,4,This is my go-to stall every time. Never disappoints with their corn dog.,POSITIVE
422,C0402,Munchies Corner,5,Perfect night out. The corn dog here is a must-try!,POSITIVE
423,C0098,K-Food Craze,1,The teh tarik was stale and the service was slow.,NEGATIVE
424,C0398,Fun Zone,1,Terrible experience. The goreng pisang was undercooked and tasteless.,NEGATIVE
425,C0041,Mak Cik Stall,1,The nasi goreng was stale and the service was slow.,NEGATIVE
426,C0315,The Satay Corner,4,The vendor was so friendly and the bubble tea was fresh and tasty.,POSITIVE
427,C0299,Win It Stall,4,Love the atmosphere and the bubble tea was delicious!,POSITIVE
428,C0061,Coconut Grove,4,This is my go-to stall every time. Never disappoints with their mee goreng.,POSITIVE
429,C0218,Jelly Bliss,2,Worst bubble tea I have ever tried. Complete waste of money.,NEGATIVE
430,C0341,Nasi Lemak Bros,2,Terrible experience. The chendol was undercooked and tasteless.,NEGATIVE
431,C0059,Ice Ice Baby,1,Worst bubble tea I have ever tried. Complete waste of money.,NEGATIVE
432,C0309,The Linen Store,5,This is my go-to stall every time. Never disappoints with their ice kacang.,POSITIVE
433,C0271,Ali's Kitchen,5,Love the atmosphere and the teh tarik was delicious!,POSITIVE
434,C0169,Fun Zone,5,Perfect night out. The chendol here is a must-try!,POSITIVE
435,C0133,Dessert Alley,4,This is my go-to stall every time. Never disappoints with their mee goreng.,POSITIVE
436,C0300,Sugar Rush,4,Brought my whole family and everyone enjoyed the teh tarik. Highly recommend!,POSITIVE
437,C0019,Cheese Me,5,Love the atmosphere and the curry puff was delicious!,POSITIVE
438,C0389,Seoul Kitchen,4,Love the atmosphere and the ice kacang was delicious!,POSITIVE
439,C0433,Nasi Lemak Bros,5,Love the atmosphere and the corn dog was delicious!,POSITIVE
440,C0448,The Juice Lab,5,Love the atmosphere and the corn dog was delicious!,POSITIVE
441,C0030,Snack Attack,2,Terrible experience. The satay was undercooked and tasteless.,NEGATIVE
442,C0225,Game On!,4,Brought my whole family and everyone enjoyed the chendol. Highly recommend!,POSITIVE
443,C0028,Mak Cik Stall,4,Perfect night out. The satay here is a must-try!,POSITIVE
444,C0234,Home & More,4,Brought my whole family and everyone enjoyed the ice kacang. Highly recommend!,POSITIVE
445,C0014,Coconut Grove,1,Not worth the queue. The takoyaki didn't taste fresh at all.,NEGATIVE
446,C0096,Sugar Rush,5,Incredible quality at such affordable prices. The corn dog was outstanding.,POSITIVE
447,C0202,Game On!,2,The teh tarik was stale and the service was slow.,NEGATIVE
448,C0302,Fun Zone,2,Disappointed with the mee goreng. Long wait and cold food.,NEGATIVE
449,C0442,Abang Burger,5,Incredible quality at such affordable prices. The roti john was outstanding.,POSITIVE
450,C0434,Dessert Alley,5,Brought my whole family and everyone enjoyed the mee goreng. Highly recommend!,POSITIVE
451,C0436,Cheese Me,1,The goreng pisang was stale and the service was slow.,NEGATIVE
452,C0323,Everyday Essentials,4,Great value for money. Will definitely come back for more nasi goreng.,POSITIVE
453,C0256,Nasi Lemak Bros,2,Disappointed with the murtabak. Long wait and cold food.,NEGATIVE
454,C0459,Fun Zone,2,Not worth the queue. The teh tarik didn't taste fresh at all.,NEGATIVE
455,C0252,Sugar Rush,5,Amazing food! Best corn dog I've had at a pasar malam.,POSITIVE
456,C0059,Seoul Kitchen,4,Amazing food! Best satay I've had at a pasar malam.,POSITIVE
457,C0048,The Juice Lab,4,Brought my whole family and everyone enjoyed the satay. Highly recommend!,POSITIVE
458,C0015,Kacang Queen,5,Great value for money. Will definitely come back for more bubble tea.,POSITIVE
459,C0218,Snack Attack,4,Perfect night out. The curry puff here is a must-try!,POSITIVE
460,C0333,The Satay Corner,4,Great value for money. Will definitely come back for more curry puff.,POSITIVE
461,C0032,Kueh Corner,1,Not worth the queue. The murtabak didn't taste fresh at all.,NEGATIVE
462,C0176,Kampung Wok,4,Great value for money. Will definitely come back for more takoyaki.,POSITIVE
463,C0210,Kueh Corner,1,Disappointed with the goreng pisang. Long wait and cold food.,NEGATIVE
464,C0150,Kueh Corner,4,The vendor was so friendly and the corn dog was fresh and tasty.,POSITIVE
465,C0063,Kampung Wok,2,Terrible experience. The ice kacang was undercooked and tasteless.,NEGATIVE
466,C0166,K-Food Craze,4,This is my go-to stall every time. Never disappoints with their takoyaki.,POSITIVE
467,C0045,Kopi Kaki,4,Great value for money. Will definitely come back for more curry puff.,POSITIVE
468,C0378,Kopi Kaki,5,Great value for money. Will definitely come back for more curry puff.,POSITIVE
469,C0381,Sweet Spot,2,The chendol was stale and the service was slow.,NEGATIVE
470,C0078,K-Food Craze,2,Terrible experience. The goreng pisang was undercooked and tasteless.,NEGATIVE
471,C0211,Casa Living,2,The bubble tea was stale and the service was slow.,NEGATIVE
472,C0185,Coconut Grove,1,Overpriced ice kacang for the quality. Would not return.,NEGATIVE
473,C0437,K-Food Craze,4,This is my go-to stall every time. Never disappoints with their satay.,POSITIVE
474,C0449,Durian Heaven,4,Brought my whole family and everyone enjoyed the mee goreng. Highly recommend!,POSITIVE
475,C0179,Snack Attack,1,Disappointed with the ice kacang. Long wait and cold food.,NEGATIVE
476,C0472,Mak Cik Stall,4,The vendor was so friendly and the curry puff was fresh and tasty.,POSITIVE
477,C0187,Kueh Corner,4,Incredible quality at such affordable prices. The goreng pisang was outstanding.,POSITIVE
478,C0262,Lucky Strike,5,Brought my whole family and everyone enjoyed the satay. Highly recommend!,POSITIVE
479,C0014,Kampung Wok,4,Brought my whole family and everyone enjoyed the murtabak. Highly recommend!,POSITIVE
480,C0251,Kopi Kaki,1,Not worth the queue. The goreng pisang didn't taste fresh at all.,NEGATIVE
481,C0500,The Linen Store,1,Disappointed with the mee goreng. Long wait and cold food.,NEGATIVE
482,C0430,Cheese Me,1,Terrible experience. The nasi goreng was undercooked and tasteless.,NEGATIVE
483,C0005,The Satay Corner,2,The murtabak was stale and the service was slow.,NEGATIVE
484,C0106,Dessert Alley,1,The bubble tea was stale and the service was slow.,NEGATIVE
485,C0017,Boba World,2,Worst curry puff I have ever tried. Complete waste of money.,NEGATIVE
486,C0083,Street Fusion,2,Worst nasi goreng I have ever tried. Complete waste of money.,NEGATIVE
487,C0307,Fun Zone,2,Terrible experience. The goreng pisang was undercooked and tasteless.,NEGATIVE
488,C0103,Boba World,4,Great value for money. Will definitely come back for more bubble tea.,POSITIVE
489,C0460,Cheese Me,1,Overpriced goreng pisang for the quality. Would not return.,NEGATIVE
490,C0209,Lucky Strike,2,Not worth the queue. The mee goreng didn't taste fresh at all.,NEGATIVE
491,C0026,Lucky Strike,1,Not worth the queue. The teh tarik didn't taste fresh at all.,NEGATIVE
492,C0055,Fun Zone,2,Terrible experience. The nasi goreng was undercooked and tasteless.,NEGATIVE
493,C0115,The Linen Store,2,The chendol was stale and the service was slow.,NEGATIVE
494,C0476,Lucky Strike,2,The corn dog was stale and the service was slow.,NEGATIVE
495,C0314,Kopi Kaki,1,Terrible experience. The goreng pisang was undercooked and tasteless.,NEGATIVE
496,C0068,Abang Burger,2,Not worth the queue. The ice kacang didn't taste fresh at all.,NEGATIVE
497,C0126,Kueh Corner,5,The vendor was so friendly and the corn dog was fresh and tasty.,POSITIVE
498,C0144,Dessert Alley,1,The nasi goreng was stale and the service was slow.,NEGATIVE
499,C0343,Kueh Corner,1,Terrible experience. The bubble tea was undercooked and tasteless.,NEGATIVE
500,C0263,Tornado Bites,2,Disappointed with the bubble tea. Long wait and cold food.,NEGATIVE
501,C0353,Durian Heaven,5,The vendor was so friendly and the satay was fresh and tasty.,POSITIVE
502,C0244,Kampung Wok,2,Not worth the queue. The takoyaki didn't taste fresh at all.,NEGATIVE
503,C0157,Game On!,4,The vendor was so friendly and the murtabak was fresh and tasty.,POSITIVE
504,C0138,Durian Heaven,5,Perfect night out. The goreng pisang here is a must-try!,POSITIVE
505,C0474,The Satay Corner,4,Incredible quality at such affordable prices. The bubble tea was outstanding.,POSITIVE
506,C0210,Win It Stall,4,Great value for money. Will definitely come back for more mee goreng.,POSITIVE
507,C0387,Mala Majik,4,Incredible quality at such affordable prices. The corn dog was outstanding.,POSITIVE
508,C0400,Kampung Wok,2,The chendol was stale and the service was slow.,NEGATIVE
509,C0109,Tornado Bites,2,Not worth the queue. The corn dog didn't taste fresh at all.,NEGATIVE
510,C0476,Tornado Bites,5,Perfect night out. The satay here is a must-try!,POSITIVE
511,C0406,Ali's Kitchen,5,The vendor was so friendly and the nasi goreng was fresh and tasty.,POSITIVE
512,C0495,Kueh Corner,2,The corn dog was stale and the service was slow.,NEGATIVE
513,C0291,K-Food Craze,5,Perfect night out. The goreng pisang here is a must-try!,POSITIVE
514,C0452,Durian Heaven,5,Amazing food! Best ice kacang I've had at a pasar malam.,POSITIVE
515,C0482,Everyday Essentials,4,Great value for money. Will definitely come back for more chendol.,POSITIVE
516,C0445,Mak Cik Stall,1,Not worth the queue. The nasi goreng didn't taste fresh at all.,NEGATIVE
517,C0163,Abang Burger,1,Disappointed with the ice kacang. Long wait and cold food.,NEGATIVE
518,C0003,Dessert Alley,1,Not worth the queue. The roti john didn't taste fresh at all.,NEGATIVE
519,C0415,Coconut Grove,5,Love the atmosphere and the murtabak was delicious!,POSITIVE
520,C0091,Ice Ice Baby,4,Incredible quality at such affordable prices. The bubble tea was outstanding.,POSITIVE
521,C0385,Boba World,4,Great value for money. Will definitely come back for more roti john.,POSITIVE
522,C0160,Boba World,2,Disappointed with the nasi goreng. Long wait and cold food.,NEGATIVE
523,C0251,K-Food Craze,5,Perfect night out. The roti john here is a must-try!,POSITIVE
524,C0029,Abang Burger,2,Not worth the queue. The curry puff didn't taste fresh at all.,NEGATIVE
525,C0199,Cheese Me,2,Overpriced takoyaki for the quality. Would not return.,NEGATIVE
526,C0118,Cheese Me,1,Terrible experience. The curry puff was undercooked and tasteless.,NEGATIVE
527,C0452,Mala Majik,5,Brought my whole family and everyone enjoyed the laksa. Highly recommend!,POSITIVE
528,C0336,Home & More,1,Terrible experience. The laksa was undercooked and tasteless.,NEGATIVE
529,C0202,Casa Living,5,Perfect night out. The goreng pisang here is a must-try!,POSITIVE
530,C0361,Durian Heaven,4,Brought my whole family and everyone enjoyed the ice kacang. Highly recommend!,POSITIVE
531,C0105,Seoul Kitchen,4,This is my go-to stall every time. Never disappoints with their bubble tea.,POSITIVE
532,C0076,Sugar Rush,5,Perfect night out. The goreng pisang here is a must-try!,POSITIVE
533,C0416,Tornado Bites,4,This is my go-to stall every time. Never disappoints with their goreng pisang.,POSITIVE
534,C0198,Cheese Me,5,Amazing food! Best satay I've had at a pasar malam.,POSITIVE
535,C0017,The Linen Store,1,Terrible experience. The ice kacang was undercooked and tasteless.,NEGATIVE
536,C0413,Dessert Alley,4,This is my go-to stall every time. Never disappoints with their mee goreng.,POSITIVE
537,C0477,Game On!,5,Great value for money. Will definitely come back for more goreng pisang.,POSITIVE
538,C0375,Kueh Corner,1,Overpriced ice kacang for the quality. Would not return.,NEGATIVE
539,C0500,Fun Zone,4,Brought my whole family and everyone enjoyed the nasi goreng. Highly recommend!,POSITIVE
540,C0409,Durian Heaven,5,Amazing food! Best chendol I've had at a pasar malam.,POSITIVE
541,C0179,The Juice Lab,4,Love the atmosphere and the curry puff was delicious!,POSITIVE
542,C0286,Munchies Corner,4,Brought my whole family and everyone enjoyed the murtabak. Highly recommend!,POSITIVE
543,C0081,Kueh Corner,1,Disappointed with the chendol. Long wait and cold food.,NEGATIVE
544,C0151,Coconut Grove,1,Worst chendol I have ever tried. Complete waste of money.,NEGATIVE
545,C0144,The Juice Lab,1,Worst ice kacang I have ever tried. Complete waste of money.,NEGATIVE
546,C0102,Sweet Spot,4,Perfect night out. The corn dog here is a must-try!,POSITIVE
547,C0286,Mala Majik,5,Amazing food! Best curry puff I've had at a pasar malam.,POSITIVE
548,C0466,Kacang Queen,5,Love the atmosphere and the goreng pisang was delicious!,POSITIVE
549,C0147,Win It Stall,2,Not worth the queue. The bubble tea didn't taste fresh at all.,NEGATIVE
550,C0198,Dessert Alley,4,Incredible quality at such affordable prices. The laksa was outstanding.,POSITIVE
551,C0077,Dessert Alley,1,Disappointed with the nasi goreng. Long wait and cold food.,NEGATIVE
552,C0365,Fun Zone,5,Perfect night out. The corn dog here is a must-try!,POSITIVE
553,C0084,Boba World,1,Not worth the queue. The goreng pisang didn't taste fresh at all.,NEGATIVE
554,C0203,Sweet Spot,5,Great value for money. Will definitely come back for more nasi goreng.,POSITIVE
555,C0139,Teh Tarik Station,1,Disappointed with the satay. Long wait and cold food.,NEGATIVE
556,C0385,Coconut Grove,5,Incredible quality at such affordable prices. The laksa was outstanding.,POSITIVE
557,C0252,Home & More,5,Incredible quality at such affordable prices. The takoyaki was outstanding.,POSITIVE
558,C0013,Uncle Razali Grill,4,Great value for money. Will definitely come back for more murtabak.,POSITIVE
559,C0243,Durian Heaven,4,Perfect night out. The curry puff here is a must-try!,POSITIVE
560,C0105,Boba World,4,Love the atmosphere and the roti john was delicious!,POSITIVE
561,C0407,Kacang Queen,4,Incredible quality at such affordable prices. The bubble tea was outstanding.,POSITIVE
562,C0420,Lucky Strike,4,The vendor was so friendly and the bubble tea was fresh and tasty.,POSITIVE
563,C0183,The Linen Store,5,Love the atmosphere and the ice kacang was delicious!,POSITIVE
564,C0030,Jelly Bliss,1,Terrible experience. The ice kacang was undercooked and tasteless.,NEGATIVE
565,C0500,Tornado Bites,4,Incredible quality at such affordable prices. The curry puff was outstanding.,POSITIVE
566,C0002,Jelly Bliss,4,Perfect night out. The bubble tea here is a must-try!,POSITIVE
567,C0043,Mak Cik Stall,5,Incredible quality at such affordable prices. The ice kacang was outstanding.,POSITIVE
568,C0148,Snack Attack,4,Incredible quality at such affordable prices. The satay was outstanding.,POSITIVE
569,C0048,Casa Living,2,Worst nasi goreng I have ever tried. Complete waste of money.,NEGATIVE
570,C0116,Coconut Grove,5,Incredible quality at such affordable prices. The teh tarik was outstanding.,POSITIVE
571,C0452,Abang Burger,2,Overpriced bubble tea for the quality. Would not return.,NEGATIVE
572,C0257,Dessert Alley,2,Terrible experience. The nasi goreng was undercooked and tasteless.,NEGATIVE
573,C0187,Tornado Bites,1,Worst bubble tea I have ever tried. Complete waste of money.,NEGATIVE
574,C0280,Street Fusion,4,Amazing food! Best chendol I've had at a pasar malam.,POSITIVE
575,C0137,Abang Burger,4,Brought my whole family and everyone enjoyed the laksa. Highly recommend!,POSITIVE
576,C0438,K-Food Craze,1,The roti john was stale and the service was slow.,NEGATIVE
577,C0134,Seoul Kitchen,2,Overpriced laksa for the quality. Would not return.,NEGATIVE
578,C0016,Coconut Grove,5,Brought my whole family and everyone enjoyed the corn dog. Highly recommend!,POSITIVE
579,C0404,Ice Ice Baby,5,Amazing food! Best curry puff I've had at a pasar malam.,POSITIVE
580,C0295,Snack Attack,5,This is my go-to stall every time. Never disappoints with their chendol.,POSITIVE
581,C0023,Everyday Essentials,5,Amazing food! Best goreng pisang I've had at a pasar malam.,POSITIVE
582,C0199,Kampung Wok,2,The mee goreng was stale and the service was slow.,NEGATIVE
583,C0206,K-Food Craze,5,Perfect night out. The nasi goreng here is a must-try!,POSITIVE
584,C0170,Dessert Alley,2,Not worth the queue. The takoyaki didn't taste fresh at all.,NEGATIVE
585,C0112,Win It Stall,2,Overpriced satay for the quality. Would not return.,NEGATIVE
586,C0295,Everyday Essentials,2,Not worth the queue. The roti john didn't taste fresh at all.,NEGATIVE
587,C0142,Nasi Lemak Bros,5,Incredible quality at such affordable prices. The nasi goreng was outstanding.,POSITIVE
588,C0496,Nasi Lemak Bros,5,Love the atmosphere and the mee goreng was delicious!,POSITIVE
589,C0270,Win It Stall,4,Great value for money. Will definitely come back for more curry puff.,POSITIVE
590,C0023,Everyday Essentials,4,This is my go-to stall every time. Never disappoints with their murtabak.,POSITIVE
591,C0032,Ali's Kitchen,5,This is my go-to stall every time. Never disappoints with their murtabak.,POSITIVE
592,C0467,Durian Heaven,5,The vendor was so friendly and the corn dog was fresh and tasty.,POSITIVE
593,C0235,Cheese Me,4,Perfect night out. The laksa here is a must-try!,POSITIVE
594,C0146,Sugar Rush,2,Disappointed with the nasi goreng. Long wait and cold food.,NEGATIVE
595,C0143,Boba World,2,Overpriced bubble tea for the quality. Would not return.,NEGATIVE
596,C0198,Win It Stall,5,Love the atmosphere and the laksa was delicious!,POSITIVE
597,C0215,The Juice Lab,5,Great value for money. Will definitely come back for more takoyaki.,POSITIVE
598,C0254,Kampung Wok,5,Incredible quality at such affordable prices. The roti john was outstanding.,POSITIVE
599,C0322,Ice Ice Baby,5,Amazing food! Best takoyaki I've had at a pasar malam.,POSITIVE
